gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-03-19 10:10:47,0,0,0,30.342777777777776,115.02972222222222,OUT,,ACARS
2026-03-19 10:15:12,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-03-19 10:15:21,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-03-19 10:15:32,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-03-19 10:15:47,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-03-19 10:16:02,0.0,0,0,30.339236111111113,115.04422222222223,POS,0.0,ADSB
2026-03-19 10:16:09,0.0,0,0,30.339186111111115,115.04421111111111,POS,0.0,ADSB
2026-03-19 10:16:17,0.0,0,0,30.33912777777778,115.0442,POS,0.0,ADSB
2026-03-19 10:16:24,0.0,0,0,30.339075,115.04418055555556,POS,0.0,ADSB
2026-03-19 10:16:32,0.0,0,0,30.339022222222223,115.04417222222223,POS,0.0,ADSB
2026-03-19 10:16:39,0.0,0,0,30.338972222222225,115.04415555555556,POS,0.0,ADSB
2026-03-19 10:16:47,0.0,0,0,30.33890277777778,115.04414166666666,POS,0.0,ADSB
2026-03-19 10:16:55,0.0,0,0,30.338847222222224,115.04411666666667,POS,0.0,ADSB
2026-03-19 10:17:04,0.0,0,0,30.33878888888889,115.0441,POS,0.0,ADSB
2026-03-19 10:17:12,0.0,0,0,30.338733333333334,115.04408888888888,POS,0.0,ADSB
2026-03-19 10:17:19,0.0,0,0,30.338686111111112,115.04407499999999,POS,0.0,ADSB
2026-03-19 10:17:26,0.0,0,0,30.33863888888889,115.04408888888888,POS,0.0,ADSB
2026-03-19 10:17:33,0.0,0,0,30.338580555555556,115.04408888888888,POS,0.0,ADSB
2026-03-19 10:17:43,0.0,0,0,30.33851111111111,115.04411666666667,POS,0.0,ADSB
2026-03-19 10:17:51,0.0,0,0,30.33845833333333,115.04414166666666,POS,0.0,ADSB
2026-03-19 10:17:59,0.0,0,0,30.338405555555553,115.0442,POS,0.0,ADSB
2026-03-19 10:18:06,0.0,0,0,30.338372222222223,115.0442388888889,POS,0.0,ADSB
2026-03-19 10:18:14,0.0,0,0,30.338325,115.04428055555555,POS,0.0,ADSB
2026-03-19 10:18:23,0.0,0,0,30.33829722222222,115.04434444444445,POS,0.0,ADSB
2026-03-19 10:18:30,0.0,0,0,30.338286111111113,115.04441111111112,POS,0.0,ADSB
2026-03-19 10:18:38,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:18:43,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:18:48,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:18:52,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:03,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:08,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:13,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:23,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:33,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:19:38,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:43,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:19:53,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:19:58,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:20:07,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:20:12,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:20:17,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:20:27,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:20:37,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:20:48,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:20:57,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:21:07,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:21:18,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:21:23,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:21:33,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:21:52,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:22:02,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:22:07,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:22:18,0.0,0,0,30.338275,115.04443888888888,POS,0.0,ADSB
2026-03-19 10:22:23,0.0,0,0,30.33827777777778,115.04444722222223,POS,0.0,ADSB
2026-03-19 10:22:28,0.0,0,0,30.338286111111113,115.044425,POS,0.0,ADSB
2026-03-19 10:22:33,0.0,0,0,30.338286111111113,115.04439722222223,POS,0.0,ADSB
2026-03-19 10:22:37,0.0,0,0,30.338288888888886,115.04433611111111,POS,0.0,ADSB
2026-03-19 10:22:40,0.0,0,0,30.33829722222222,115.04428888888889,POS,0.0,ADSB
2026-03-19 10:22:43,0.0,0,0,30.338313888888887,115.0442388888889,POS,0.0,ADSB
2026-03-19 10:22:45,0.0,0,0,30.338319444444444,115.04418055555556,POS,0.0,ADSB
