alt,des,dis,eventTime,eventType,fob,gateway_time,lat,lon,posPointName,sAlt,tko,type
0,EBBR,0,2026-04-07 01:26:32,OUT,0,2026-04-07 01:26:32,30.342777777777776,115.02972222222222,OUT,,ZHEC,ACARS
0.0,,0,,,0,2026-04-07 01:26:38,30.339336111111113,115.04422500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:26:42,30.339336111111113,115.04422500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:26:47,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:26:52,30.339336111111113,115.04422500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:02,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:07,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:17,30.339336111111113,115.04422500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:22,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:27,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:37,30.339336111111113,115.04422500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:43,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:27:48,30.33933888888889,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:05,30.339244444444443,115.0442,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:12,30.339188888888888,115.04419444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:20,30.339138888888886,115.04418611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:29,30.33908611111111,115.04416944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:37,30.339022222222223,115.04415833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:45,30.338977777777778,115.04414444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:53,30.33891666666667,115.04412777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:28:59,30.33886944444444,115.04411388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:06,30.338813888888886,115.04410277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:14,30.338766666666665,115.04407499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:22,30.338697222222223,115.04407499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:29,30.33863888888889,115.04408888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:36,30.338583333333332,115.0441,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:45,30.338513888888887,115.04414166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:52,30.33845833333333,115.04419444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:29:59,30.338405555555553,115.04425277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:07,30.338358333333332,115.04433611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:14,30.338319444444444,115.04441111111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:22,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:29,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:36,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:40,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:49,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:30:54,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:03,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:09,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:13,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:18,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:23,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:28,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:39,30.338302777777777,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:49,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:31:54,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:04,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:09,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:19,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:29,30.338302777777777,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:34,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-07 01:32:44,30.33829722222222,115.04450555555555,POS,0.0,,ADSB
