alt,des,dis,eventTime,eventType,fob,gateway_time,lat,lon,posPointName,sAlt,tko,type
0,EBBR,0,2026-03-12 09:55:58,OUT,0,2026-03-12 09:55:58,30.342777777777776,115.02972222222222,OUT,,ZHEC,ACARS
0.0,,0,,,0,2026-03-12 09:55:59,30.33933888888889,115.0442361111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:03,30.339336111111113,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:13,30.339336111111113,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:29,30.339336111111113,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:43,30.339336111111113,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:49,30.339336111111113,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:56:54,30.33933888888889,115.0442361111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:03,30.33931388888889,115.0442388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:16,30.339258333333333,115.04422222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:25,30.339188888888888,115.04420833333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:33,30.339138888888886,115.0442,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:42,30.33909722222222,115.04419444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:51,30.339047222222224,115.04418611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:57:57,30.339,115.04415833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:04,30.33895,115.04414166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:14,30.338894444444445,115.04411666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:23,30.338847222222224,115.0441,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:32,30.338791666666665,115.04410277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:41,30.338744444444444,115.0441,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:51,30.338686111111112,115.04410277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:58:57,30.338652777777778,115.04411388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:03,30.33860277777778,115.04414444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:11,30.338572222222222,115.04416944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:22,30.33851111111111,115.0442,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:29,30.338469444444446,115.04424999999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:36,30.338441666666668,115.04429444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:46,30.338394444444443,115.04433611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 09:59:54,30.338366666666666,115.04436944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:01,30.338325,115.04440555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:12,30.338302777777777,115.04445833333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:19,30.338288888888886,115.04451388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:26,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:32,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:36,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:49,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:00:57,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:01,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:16,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:31,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:36,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:41,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:01:59,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:02:16,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:02:21,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:02:36,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:02:52,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:02:57,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:03:11,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:03:27,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:03:32,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:03:47,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:02,30.338275,115.04457222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:08,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:26,30.33827777777778,115.04456944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:38,30.33827777777778,115.04455555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:43,30.33827777777778,115.04454166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:48,30.33827777777778,115.0445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:51,30.338288888888886,115.04447222222221,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:55,30.338288888888886,115.04440555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:04:57,30.338302777777777,115.0443638888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:01,30.338313888888887,115.04428055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:04,30.338319444444444,115.0442361111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:06,30.338330555555558,115.04416944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:09,30.33834444444444,115.04411388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:15,30.338366666666666,115.04396666666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:17,30.338372222222223,115.04389722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:25,30.3384,115.04371111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:27,30.33841111111111,115.04364444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:30,30.33844722222222,115.04338611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:33,30.338469444444446,115.04322499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:36,30.338500000000003,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:38,30.33851111111111,115.04297777777776,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:41,30.33853888888889,115.04283611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:44,30.338549999999998,115.0427,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:46,30.338569444444445,115.04260555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:48,30.338583333333332,115.0425,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:52,30.338616666666667,115.04230277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:05:57,30.338652777777778,115.04204166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:01,30.338697222222223,115.04181111111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:03,30.338708333333336,115.04169166666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:05,30.338733333333334,115.041575,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:11,30.33877777777778,115.0412861111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:15,30.3388,115.0411,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:18,30.338825,115.04097777777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:25,30.33887222222222,115.04064166666667,POS,0.0,,ADSB
