alt,des,dis,eventTime,eventType,fob,gateway_time,lat,lon,posPointName,sAlt,tko,type
0.0,,0,,,0,2026-04-18 09:26:06,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:26:11,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:26:16,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:26:41,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:06,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:11,30.338372222222223,115.04367777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:21,30.338366666666666,115.04369722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:26,30.338366666666666,115.043725,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:31,30.338366666666666,115.04375,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:34,30.338366666666666,115.04379166666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:37,30.338358333333332,115.04381388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:41,30.338355555555555,115.04387222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:46,30.33834444444444,115.04393888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:49,30.33834444444444,115.04399444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:51,30.338330555555558,115.04403333333335,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:54,30.338330555555558,115.04407499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:56,30.338319444444444,115.04411388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:27:58,30.338319444444444,115.04416944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:00,30.338313888888887,115.04421111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:04,30.33829722222222,115.04430277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:06,30.338288888888886,115.04435,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:11,30.338275,115.04446388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:13,30.33826388888889,115.04453055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:15,30.338255555555556,115.04459722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:18,30.33823888888889,115.04465277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:21,30.33823055555556,115.04474722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:24,30.338216666666668,115.04484166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:28,30.33819722222222,115.04498055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:31,30.338183333333337,115.04509722222221,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:34,30.338161111111113,115.04519166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:38,30.33813888888889,115.04532499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:41,30.338125,115.04543333333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:46,30.338091666666667,115.04562777777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:49,30.338069444444447,115.04576388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:52,30.338058333333333,115.04586388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:55,30.338044444444446,115.04598333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:28:58,30.338022222222225,115.04606666666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:01,30.33801111111111,115.04618888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:04,30.337988888888887,115.04630833333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:06,30.337977777777777,115.04640277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:09,30.337941666666666,115.046525,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:13,30.337847222222223,115.04664444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:16,30.337725,115.0467,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:21,30.337563888888887,115.04668611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:24,30.33747222222222,115.04665833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:30,30.33727777777778,115.04661944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:33,30.33716111111111,115.04661666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:37,30.33702222222222,115.04657499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:40,30.336869444444442,115.04654722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:47,30.336536111111112,115.04646944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:51,30.336322222222222,115.04642222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:55,30.336077777777778,115.046375,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:29:58,30.33589166666667,115.04634166666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:01,30.335716666666666,115.0463,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:04,30.335516666666667,115.04626944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:06,30.335369444444446,115.04623055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:09,30.335127777777778,115.04618888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:13,30.334880555555557,115.04613611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:16,30.334658333333334,115.04609444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:18,30.33446111111111,115.04605277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:20,30.334297222222222,115.04601111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:23,30.334119444444443,115.0459861111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:27,30.333799999999997,115.04591944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:33,30.333319444444445,115.04581944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:36,30.333030555555556,115.04575,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:39,30.33279166666667,115.04571666666668,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:41,30.332622222222223,115.045675,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:45,30.332277777777776,115.04560833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:48,30.332024999999998,115.04555555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:51,30.331794444444448,115.04550277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:54,30.331494444444445,115.04544722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:30:57,30.331269444444445,115.04540555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:03,30.33074444444444,115.04528611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:05,30.330561111111113,115.04525833333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:11,30.330002777777775,115.04514722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:14,30.329725,115.04508333333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:16,30.329541666666668,115.04505555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:19,30.329266666666665,115.04500277777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:21,30.329072222222223,115.04496388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:25,30.328722222222222,115.04488611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:29,30.328319444444443,115.04480000000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:31,30.328119444444443,115.04476111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:33,30.327905555555557,115.04471944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:37,30.327524999999998,115.0446388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:42,30.327025,115.04454444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:45,30.32676111111111,115.04449166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:47,30.32656666666667,115.04445000000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:53,30.32593055555556,115.04432222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:31:55,30.325719444444445,115.04426666666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:00,30.32517222222222,115.04415555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:05,30.32474722222222,115.04407499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:08,30.324472222222223,115.04401944444443,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:13,30.324083333333334,115.04393888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:18,30.323719444444443,115.04386944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:21,30.323497222222223,115.04381388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:24,30.32327777777778,115.04377222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:28,30.323066666666666,115.04373055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:33,30.322836111111112,115.04368333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:35,30.322744444444446,115.04368333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:37,30.322675,115.04369722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:39,30.32261944444444,115.04373611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:43,30.322533333333332,115.04384166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:47,30.322469444444444,115.04398055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:49,30.32243888888889,115.04408888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:51,30.322416666666665,115.04418611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:32:54,30.32241388888889,115.04431666666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:00,30.322366666666667,115.0446388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:03,30.322344444444447,115.04478888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:06,30.322322222222223,115.04494166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:08,30.322311111111112,115.04505,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:14,30.32228611111111,115.04531388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:19,30.322358333333334,115.04547500000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:21,30.322416666666665,115.04553055555554,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:25,30.322519444444445,115.04557222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:28,30.322608333333335,115.04558055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:31,30.322694444444444,115.0455861111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:34,30.322780555555553,115.04560833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:38,30.322880555555553,115.0456138888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:41,30.32293888888889,115.04562777777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:43,30.32298611111111,115.04564166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:46,30.323044444444445,115.04564166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:48,30.3231,115.0456638888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:33:53,30.32327777777778,115.04569444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:34:02,30.324650000000002,115.04596944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:34:05,30.325533333333333,115.04616388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:34:08,30.326466666666665,115.04635555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-04-18 09:34:12,30.32801388888889,115.04666944444445,POS,0.0,,ADSB
22.86,,0,,,0,2026-04-18 09:34:15,30.329625,115.04700277777778,POS,-1.0,,ADSB
22.86,,0,,,0,2026-04-18 09:34:18,30.330933333333334,115.04723888888888,POS,914.4000000000001,,ADSB
22.86,,0,,,0,2026-04-18 09:34:20,30.332327777777778,115.04756111111111,POS,914.4000000000001,,ADSB
22.86,,0,,,0,2026-04-18 09:34:24,30.334816666666665,115.048075,POS,914.4000000000001,,ADSB
22.86,,0,,,0,2026-04-18 09:34:26,30.33664166666667,115.04844166666668,POS,914.4000000000001,,ADSB
15.24,,0,,,0,2026-04-18 09:34:32,30.340525,115.04921388888889,POS,914.4000000000001,,ADSB
30.48,,0,,,0,2026-04-18 09:34:37,30.34535277777778,115.05019999999999,POS,914.4000000000001,,ADSB
38.1,,0,,,0,2026-04-18 09:34:40,30.347477777777776,115.05060833333333,POS,914.4000000000001,,ADSB
60.96,,0,,,0,2026-04-18 09:34:44,30.35131666666667,115.05135833333334,POS,914.4000000000001,,ADSB
91.44,,0,,,0,2026-04-18 09:34:47,30.35402222222222,115.05185277777777,POS,914.4000000000001,,ADSB
0,EBBR,0,2026-04-18 09:34:51,OFF,0,2026-04-18 09:34:51,30.342777777777776,115.02972222222222,OFF,,ZHEC,ACARS
160.02,,0,,,0,2026-04-18 09:34:51,30.35801388888889,115.052625,POS,914.4000000000001,,ADSB
213.36,,0,,,0,2026-04-18 09:34:54,30.361208333333334,115.05324722222223,POS,914.4000000000001,,ADSB
121,,0,,,108500,2026-04-18 09:34:57,30.356,115.052,POS,,,ACARS
251.46,,0,,,108500,2026-04-18 09:34:58,30.364150000000002,115.05378333333333,POS,914.4000000000001,,ADSB
365.76,,0,,,108500,2026-04-18 09:35:05,30.37150833333333,115.05517777777779,POS,914.4000000000001,,ADSB
434.34000000000003,,0,,,108500,2026-04-18 09:35:11,30.376230555555555,115.0561,POS,914.4000000000001,,ADSB
480.06,,0,,,108500,2026-04-18 09:35:14,30.379577777777776,115.05668055555556,POS,914.4000000000001,,ADSB
533.4,,0,,,108500,2026-04-18 09:35:18,30.382883333333336,115.05734444444444,POS,914.4000000000001,,ADSB
571.5,,0,,,108500,2026-04-18 09:35:21,30.3858,115.05788055555556,POS,914.4000000000001,,ADSB
632.46,,0,,,108500,2026-04-18 09:35:27,30.391380555555557,115.05899722222223,POS,3139.44,,ADSB
655.32,,0,,,108500,2026-04-18 09:35:29,30.393674999999998,115.05949166666666,POS,3413.76,,ADSB
685.8000000000001,,0,,,108500,2026-04-18 09:35:32,30.39646388888889,115.06002777777778,POS,3596.6400000000003,,ADSB
708.6600000000001,,0,,,108500,2026-04-18 09:35:35,30.398847222222223,115.06052222222222,POS,3596.6400000000003,,ADSB
739.14,,0,,,108500,2026-04-18 09:35:38,30.401786111111107,115.06116388888888,POS,-1.0,,ADSB
769.62,,0,,,108500,2026-04-18 09:35:40,30.40410277777778,115.06163611111111,POS,-1.0,,ADSB
807.72,,0,,,108500,2026-04-18 09:35:44,30.40777222222222,115.06245277777778,POS,-1.0,,ADSB
853.44,,0,,,108500,2026-04-18 09:35:49,30.412494444444444,115.06348333333332,POS,3596.6400000000003,,ADSB
891.5400000000001,,0,,,108500,2026-04-18 09:35:53,30.415733333333332,115.06414722222222,POS,3596.6400000000003,,ADSB
922.0200000000001,,0,,,108500,2026-04-18 09:35:56,30.418672222222224,115.06476944444444,POS,3596.6400000000003,,ADSB
952.5,,0,,,108500,2026-04-18 09:35:59,30.421333333333333,115.06536944444444,POS,3596.6400000000003,,ADSB
1005.84,,0,,,108500,2026-04-18 09:36:04,30.425819444444443,115.06627222222222,POS,3596.6400000000003,,ADSB
1043.94,,0,,,108500,2026-04-18 09:36:08,30.429875,115.06719444444445,POS,3596.6400000000003,,ADSB
1059.18,,0,,,108500,2026-04-18 09:36:10,30.431891666666665,115.06762222222223,POS,3596.6400000000003,,ADSB
1074.42,,0,,,108500,2026-04-18 09:36:13,30.434830555555557,115.068225,POS,3596.6400000000003,,ADSB
1089.66,,0,,,108500,2026-04-18 09:36:15,30.436741666666666,115.06865277777779,POS,3596.6400000000003,,ADSB
1097.28,,0,,,108500,2026-04-18 09:36:18,30.439316666666667,115.06918888888889,POS,3596.6400000000003,,ADSB
1112.52,,0,,,108500,2026-04-18 09:36:20,30.441955555555555,115.06974722222223,POS,3596.6400000000003,,ADSB
1127.76,,0,,,108500,2026-04-18 09:36:23,30.444552777777776,115.07030555555555,POS,3596.6400000000003,,ADSB
1143.0,,0,,,108500,2026-04-18 09:36:25,30.446997222222222,115.0708,POS,3596.6400000000003,,ADSB
1173.48,,0,,,108500,2026-04-18 09:36:31,30.45309166666667,115.07215277777777,POS,3596.6400000000003,,ADSB
1188.72,,0,,,108500,2026-04-18 09:36:33,30.45515277777778,115.07258055555555,POS,3596.6400000000003,,ADSB
1211.5800000000002,,0,,,108500,2026-04-18 09:36:36,30.4582,115.073225,POS,3596.6400000000003,,ADSB
1226.8200000000002,,0,,,108500,2026-04-18 09:36:38,30.46068888888889,115.07376111111111,POS,3596.6400000000003,,ADSB
1234.44,,0,,,108500,2026-04-18 09:36:40,30.462769444444444,115.0742111111111,POS,3596.6400000000003,,ADSB
1249.68,,0,,,108500,2026-04-18 09:36:43,30.465044444444445,115.07468333333333,POS,3596.6400000000003,,ADSB
1264.92,,0,,,108500,2026-04-18 09:36:45,30.467875000000003,115.07532777777777,POS,3596.6400000000003,,ADSB
1287.78,,0,,,108500,2026-04-18 09:36:50,30.473283333333335,115.0764638888889,POS,-1.0,,ADSB
1310.64,,0,,,108500,2026-04-18 09:36:54,30.47789722222222,115.07747222222223,POS,-1.0,,ADSB
1325.88,,0,,,108500,2026-04-18 09:36:56,30.480255555555555,115.07794444444444,POS,3596.6400000000003,,ADSB
1341.1200000000001,,0,,,108500,2026-04-18 09:36:58,30.482702777777778,115.07850277777777,POS,3596.6400000000003,,ADSB
1379.22,,0,,,108500,2026-04-18 09:37:03,30.488152777777778,115.0796388888889,POS,3596.6400000000003,,ADSB
1417.3200000000002,,0,,,108500,2026-04-18 09:37:07,30.492230555555555,115.08047777777777,POS,3596.6400000000003,,ADSB
1455.42,,0,,,108500,2026-04-18 09:37:10,30.496222222222222,115.08135555555556,POS,3596.6400000000003,,ADSB
1485.9,,0,,,108500,2026-04-18 09:37:13,30.500191666666666,115.08221388888889,POS,3596.6400000000003,,ADSB
1516.38,,0,,,108500,2026-04-18 09:37:18,30.505083333333335,115.08326666666667,POS,3596.6400000000003,,ADSB
1539.24,,0,,,108500,2026-04-18 09:37:22,30.510447222222222,115.084425,POS,3596.6400000000003,,ADSB
1562.1000000000001,,0,,,108500,2026-04-18 09:37:25,30.514094444444446,115.08519722222223,POS,3596.6400000000003,,ADSB
1569.72,,0,,,108500,2026-04-18 09:37:27,30.516841666666668,115.0858,POS,3596.6400000000003,,ADSB
1607.8200000000002,,0,,,108500,2026-04-18 09:37:33,30.523558333333334,115.08721388888888,POS,3596.6400000000003,,ADSB
1630.68,,0,,,108500,2026-04-18 09:37:35,30.526005555555553,115.08777222222221,POS,3596.6400000000003,,ADSB
1668.78,,0,,,108500,2026-04-18 09:37:38,30.530961111111115,115.08882222222222,POS,3596.6400000000003,,ADSB
1714.5,,0,,,108500,2026-04-18 09:37:44,30.537333333333333,115.09019722222223,POS,3596.6400000000003,,ADSB
1737.3600000000001,,0,,,108500,2026-04-18 09:37:47,30.54156111111111,115.09111944444446,POS,3596.6400000000003,,ADSB
1744.98,,0,,,108500,2026-04-18 09:37:49,30.544372222222222,115.0917,POS,3596.6400000000003,,ADSB
1760.22,,0,,,108500,2026-04-18 09:37:51,30.547205555555557,115.09234166666667,POS,3596.6400000000003,,ADSB
1767.8400000000001,,0,,,108500,2026-04-18 09:37:53,30.550080555555553,115.09294444444444,POS,3596.6400000000003,,ADSB
1790.7,,0,,,108500,2026-04-18 09:37:57,30.554758333333336,115.09395277777777,POS,3596.6400000000003,,ADSB
1798.3200000000002,,0,,,108500,2026-04-18 09:37:59,30.557741666666665,115.09455277777778,POS,3596.6400000000003,,ADSB
1828.8000000000002,,0,,,108500,2026-04-18 09:38:04,30.564563888888888,115.09601388888889,POS,5692.14,,ADSB
1844.0400000000002,,0,,,108500,2026-04-18 09:38:06,30.56746111111111,115.09661388888888,POS,5692.14,,ADSB
1859.2800000000002,,0,,,108500,2026-04-18 09:38:09,30.571408333333334,115.09745,POS,5692.14,,ADSB
1882.14,,0,,,108500,2026-04-18 09:38:12,30.575508333333335,115.09833055555555,POS,5692.14,,ADSB
1905.0,,0,,,108500,2026-04-18 09:38:14,30.57866111111111,115.09901666666667,POS,5692.14,,ADSB
1927.8600000000001,,0,,,108500,2026-04-18 09:38:16,30.581558333333334,115.09963888888889,POS,5692.14,,ADSB
1958.3400000000001,,0,,,108500,2026-04-18 09:38:19,30.58537777777778,115.1004111111111,POS,5692.14,,ADSB
1996.44,,0,,,108500,2026-04-18 09:38:22,30.590269444444445,115.10150555555555,POS,5692.14,,ADSB
2026.92,,0,,,108500,2026-04-18 09:38:25,30.594605555555557,115.10245,POS,5692.14,,ADSB
2065.02,,0,,,108500,2026-04-18 09:38:28,30.599069444444442,115.10343611111111,POS,5692.14,,ADSB
