gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-03-16 07:54:12,0.0,0,0,30.338627777777777,115.04303055555555,POS,0.0,ADSB
2026-03-16 07:54:19,0.0,0,0,30.338580555555556,115.04307222222222,POS,0.0,ADSB
2026-03-16 07:54:27,0.0,0,0,30.33853888888889,115.04310555555556,POS,0.0,ADSB
2026-03-16 07:54:36,0.0,0,0,30.33848888888889,115.04316944444443,POS,0.0,ADSB
2026-03-16 07:54:44,0.0,0,0,30.33846388888889,115.0432111111111,POS,0.0,ADSB
2026-03-16 07:54:51,0.0,0,0,30.338441666666668,115.04326388888889,POS,0.0,ADSB
2026-03-16 07:55:00,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:55:08,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:55:15,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:55:20,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:55:35,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:55:50,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:56:00,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:05,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:56:10,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:20,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:30,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:35,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:40,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:56:55,0.0,0,0,30.338430555555558,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:10,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:14,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:19,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:24,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:29,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:40,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:45,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:57:55,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:00,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:05,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:15,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:25,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:30,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:35,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:58:45,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:58:55,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:59:00,0.0,0,0,30.33843611111111,115.04336111111111,POS,0.0,ADSB
2026-03-16 07:59:10,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:59:20,0.0,0,0,30.338430555555558,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:59:25,0.0,0,0,30.33843611111111,115.04334722222222,POS,0.0,ADSB
2026-03-16 07:59:38,0.0,0,0,30.33844722222222,115.04326666666667,POS,0.0,ADSB
2026-03-16 07:59:40,0.0,0,0,30.33844722222222,115.04323888888888,POS,0.0,ADSB
2026-03-16 07:59:45,0.0,0,0,30.33845833333333,115.0431861111111,POS,0.0,ADSB
2026-03-16 07:59:48,0.0,0,0,30.33846388888889,115.04315555555556,POS,0.0,ADSB
2026-03-16 07:59:51,0.0,0,0,30.338469444444446,115.04311944444444,POS,0.0,ADSB
2026-03-16 07:59:53,0.0,0,0,30.338475,115.04308611111111,POS,0.0,ADSB
2026-03-16 07:59:56,0.0,0,0,30.33848888888889,115.04303055555555,POS,0.0,ADSB
2026-03-16 08:00:01,0.0,0,0,30.338500000000003,115.04295,POS,0.0,ADSB
2026-03-16 08:00:05,0.0,0,0,30.338502777777776,115.04285,POS,0.0,ADSB
2026-03-16 08:00:12,0.0,0,0,30.338533333333334,115.04270277777778,POS,0.0,ADSB
2026-03-16 08:00:16,0.0,0,0,30.338547222222225,115.04259166666667,POS,0.0,ADSB
2026-03-16 08:00:20,0.0,0,0,30.338569444444445,115.04244166666666,POS,0.0,ADSB
2026-03-16 08:00:26,0.0,0,0,30.338591666666666,115.04226111111112,POS,0.0,ADSB
2026-03-16 08:00:30,0.0,0,0,30.338616666666667,115.04210833333335,POS,0.0,ADSB
2026-03-16 08:00:33,0.0,0,0,30.338630555555557,115.04198611111111,POS,0.0,ADSB
2026-03-16 08:00:37,0.0,0,0,30.33865,115.04183611111111,POS,0.0,ADSB
2026-03-16 08:00:39,0.0,0,0,30.338663888888888,115.04174444444445,POS,0.0,ADSB
2026-03-16 08:00:42,0.0,0,0,30.338686111111112,115.04160277777778,POS,0.0,ADSB
2026-03-16 08:00:45,0.0,0,0,30.338719444444443,115.04141111111112,POS,0.0,ADSB
2026-03-16 08:00:49,0.0,0,0,30.338744444444444,115.04124722222222,POS,0.0,ADSB
2026-03-16 08:00:52,0.0,0,0,30.33877777777778,115.04107222222221,POS,0.0,ADSB
2026-03-16 08:00:58,0.0,0,0,30.338825,115.04076111111111,POS,0.0,ADSB
2026-03-16 08:01:00,0.0,0,0,30.338847222222224,115.04064166666667,POS,0.0,ADSB
2026-03-16 08:01:02,0.0,0,0,30.33887222222222,115.04047777777777,POS,0.0,ADSB
2026-03-16 08:01:05,0.0,0,0,30.338894444444445,115.0403,POS,0.0,ADSB
2026-03-16 08:01:09,0.0,0,0,30.338930555555553,115.04005,POS,0.0,ADSB
2026-03-16 08:01:14,0.0,0,0,30.338977777777778,115.03972222222222,POS,0.0,ADSB
2026-03-16 08:01:19,0.0,0,0,30.339019444444446,115.03944166666666,POS,0.0,ADSB
2026-03-16 08:01:22,0.0,0,0,30.33906388888889,115.0392,POS,0.0,ADSB
2026-03-16 08:01:25,0.0,0,0,30.339091666666665,115.03896666666668,POS,0.0,ADSB
2026-03-16 08:01:27,0.0,0,0,30.339122222222223,115.0388111111111,POS,0.0,ADSB
2026-03-16 08:01:29,0.0,0,0,30.33915,115.03866388888889,POS,0.0,ADSB
2026-03-16 08:01:32,0.0,0,0,30.339177777777778,115.03848611111111,POS,0.0,ADSB
2026-03-16 08:01:34,0.0,0,0,30.33920277777778,115.03833888888889,POS,0.0,ADSB
2026-03-16 08:01:36,0.0,0,0,30.339225000000003,115.0381361111111,POS,0.0,ADSB
2026-03-16 08:01:39,0.0,0,0,30.339266666666667,115.03790833333332,POS,0.0,ADSB
2026-03-16 08:01:42,0.0,0,0,30.339302777777778,115.03768888888888,POS,0.0,ADSB
2026-03-16 08:01:45,0.0,0,0,30.339325000000002,115.037525,POS,0.0,ADSB
2026-03-16 08:01:49,0.0,0,0,30.339372222222224,115.03719444444445,POS,0.0,ADSB
2026-03-16 08:01:52,0.0,0,0,30.33940833333333,115.03698888888889,POS,0.0,ADSB
2026-03-16 08:01:54,0.0,0,0,30.339430555555555,115.03676944444445,POS,0.0,ADSB
2026-03-16 08:01:57,0.0,0,0,30.33946388888889,115.0366138888889,POS,0.0,ADSB
2026-03-16 08:01:59,0.0,0,0,30.33948888888889,115.03639722222223,POS,0.0,ADSB
2026-03-16 08:02:02,0.0,0,0,30.33952222222222,115.0361638888889,POS,0.0,ADSB
2026-03-16 08:02:05,0.0,0,0,30.339566666666666,115.03592777777779,POS,0.0,ADSB
2026-03-16 08:02:08,0.0,0,0,30.33960277777778,115.0356861111111,POS,0.0,ADSB
2026-03-16 08:02:12,0.0,0,0,30.339669444444443,115.03529444444445,POS,0.0,ADSB
2026-03-16 08:02:17,0.0,0,0,30.339716666666664,115.03494444444443,POS,0.0,ADSB
2026-03-16 08:02:21,0.0,0,0,30.339766666666666,115.03455833333332,POS,0.0,ADSB
2026-03-16 08:02:26,0.0,0,0,30.339850000000002,115.03407777777778,POS,0.0,ADSB
2026-03-16 08:02:29,0.0,0,0,30.33988888888889,115.03381388888889,POS,0.0,ADSB
2026-03-16 08:02:33,0.0,0,0,30.339944444444445,115.03346388888887,POS,0.0,ADSB
2026-03-16 08:02:36,0.0,0,0,30.339977777777776,115.03326666666666,POS,0.0,ADSB
2026-03-16 08:02:39,0.0,0,0,30.34001388888889,115.03296666666667,POS,0.0,ADSB
2026-03-16 08:02:44,0.0,0,0,30.340072222222222,115.03261666666666,POS,0.0,ADSB
2026-03-16 08:02:47,0.0,0,0,30.340116666666667,115.032375,POS,0.0,ADSB
2026-03-16 08:02:50,0.0,0,0,30.340152777777778,115.03214166666667,POS,0.0,ADSB
2026-03-16 08:02:55,0.0,0,0,30.340197222222223,115.03183888888888,POS,0.0,ADSB
2026-03-16 08:02:58,0.0,0,0,30.340208333333333,115.0316888888889,POS,0.0,ADSB
2026-03-16 08:03:01,0.0,0,0,30.340230555555557,115.03150000000001,POS,0.0,ADSB
2026-03-16 08:03:04,0.0,0,0,30.340244444444444,115.03137222222222,POS,0.0,ADSB
2026-03-16 08:03:08,0.0,0,0,30.340241666666664,115.03118888888889,POS,0.0,ADSB
2026-03-16 08:03:12,0.0,0,0,30.340138888888887,115.03106944444444,POS,0.0,ADSB
2026-03-16 08:03:16,0.0,0,0,30.33998888888889,115.030975,POS,0.0,ADSB
2026-03-16 08:03:18,0.0,0,0,30.3399,115.03094722222221,POS,0.0,ADSB
2026-03-16 08:03:20,0.0,0,0,30.33981388888889,115.03093333333332,POS,0.0,ADSB
2026-03-16 08:03:23,0.0,0,0,30.339708333333334,115.03090555555556,POS,0.0,ADSB
2026-03-16 08:03:26,0.0,0,0,30.339580555555557,115.03089166666668,POS,0.0,ADSB
2026-03-16 08:03:28,0.0,0,0,30.33948888888889,115.03086666666667,POS,0.0,ADSB
2026-03-16 08:03:30,0.0,0,0,30.33939722222222,115.0308388888889,POS,0.0,ADSB
2026-03-16 08:03:32,0.0,0,0,30.339269444444444,115.0308111111111,POS,0.0,ADSB
2026-03-16 08:03:35,0.0,0,0,30.339122222222223,115.03078611111111,POS,0.0,ADSB
2026-03-16 08:03:39,0.0,0,0,30.33890277777778,115.03074444444444,POS,0.0,ADSB
2026-03-16 08:03:41,0.0,0,0,30.33877777777778,115.03071944444446,POS,0.0,ADSB
2026-03-16 08:03:47,0.0,0,0,30.33843611111111,115.03063611111111,POS,0.0,ADSB
2026-03-16 08:03:51,0.0,0,0,30.338183333333337,115.03059722222223,POS,0.0,ADSB
2026-03-16 08:03:53,0.0,0,0,30.338044444444446,115.03056944444444,POS,0.0,ADSB
2026-03-16 08:03:57,0.0,0,0,30.337747222222223,115.03050277777778,POS,0.0,ADSB
2026-03-16 08:03:59,0.0,0,0,30.337600000000002,115.03047500000001,POS,0.0,ADSB
2026-03-16 08:04:03,0.0,0,0,30.337302777777776,115.03040833333333,POS,0.0,ADSB
2026-03-16 08:04:08,0.0,0,0,30.336913888888887,115.03032777777777,POS,0.0,ADSB
2026-03-16 08:04:12,0.0,0,0,30.336602777777777,115.030275,POS,0.0,ADSB
2026-03-16 08:04:14,0.0,0,0,30.33642777777778,115.03023333333334,POS,0.0,ADSB
2026-03-16 08:04:16,0.0,0,0,30.33625,115.03020555555555,POS,0.0,ADSB
2026-03-16 08:04:20,0.0,0,0,30.33588333333333,115.030125,POS,0.0,ADSB
2026-03-16 08:04:23,0.0,0,0,30.335619444444443,115.03007222222223,POS,0.0,ADSB
2026-03-16 08:04:25,0.0,0,0,30.335427777777777,115.03002777777778,POS,0.0,ADSB
2026-03-16 08:04:27,0.0,0,0,30.335241666666665,115.03,POS,0.0,ADSB
2026-03-16 08:04:30,0.0,0,0,30.335008333333334,115.02994444444444,POS,0.0,ADSB
2026-03-16 08:04:32,0.0,0,0,30.33477222222222,115.02989722222222,POS,0.0,ADSB
2026-03-16 08:04:34,0.0,0,0,30.33458888888889,115.02986111111112,POS,0.0,ADSB
2026-03-16 08:04:36,0.0,0,0,30.33438055555556,115.02981944444444,POS,0.0,ADSB
2026-03-16 08:04:38,0.0,0,0,30.33416944444444,115.02978055555556,POS,0.0,ADSB
2026-03-16 08:04:43,0.0,0,0,30.33377777777778,115.02969444444444,POS,0.0,ADSB
2026-03-16 08:04:45,0.0,0,0,30.33353611111111,115.02965555555556,POS,0.0,ADSB
2026-03-16 08:04:49,0.0,0,0,30.333122222222222,115.02957222222223,POS,0.0,ADSB
2026-03-16 08:04:51,0.0,0,0,30.332900000000002,115.02951944444445,POS,0.0,ADSB
2026-03-16 08:04:53,0.0,0,0,30.33269166666667,115.02947777777777,POS,0.0,ADSB
2026-03-16 08:04:59,0.0,0,0,30.332180555555556,115.02936666666666,POS,0.0,ADSB
2026-03-16 08:05:02,0.0,0,0,30.33184166666667,115.02931111111111,POS,0.0,ADSB
2026-03-16 08:05:04,0.0,0,0,30.33158611111111,115.02925833333333,POS,0.0,ADSB
2026-03-16 08:05:08,0.0,0,0,30.33126111111111,115.0291888888889,POS,0.0,ADSB
2026-03-16 08:05:10,0.0,0,0,30.331041666666668,115.02914166666666,POS,0.0,ADSB
2026-03-16 08:05:13,0.0,0,0,30.33066388888889,115.0290611111111,POS,0.0,ADSB
2026-03-16 08:05:17,0.0,0,0,30.330297222222224,115.02899444444445,POS,0.0,ADSB
2026-03-16 08:05:19,0.0,0,0,30.33003888888889,115.02894166666667,POS,0.0,ADSB
2026-03-16 08:05:23,0.0,0,0,30.329691666666665,115.028875,POS,0.0,ADSB
2026-03-16 08:05:28,0.0,0,0,30.32925555555556,115.02878055555556,POS,0.0,ADSB
2026-03-16 08:05:31,0.0,0,0,30.328958333333333,115.02871111111111,POS,0.0,ADSB
2026-03-16 08:05:34,0.0,0,0,30.32869722222222,115.02865833333333,POS,0.0,ADSB
2026-03-16 08:05:37,0.0,0,0,30.328491666666668,115.02862499999999,POS,0.0,ADSB
2026-03-16 08:05:41,0.0,0,0,30.328163888888888,115.02855833333334,POS,0.0,ADSB
2026-03-16 08:05:45,0.0,0,0,30.32789722222222,115.02850277777777,POS,0.0,ADSB
2026-03-16 08:05:49,0.0,0,0,30.327597222222224,115.02844166666667,POS,0.0,ADSB
2026-03-16 08:05:51,0.0,0,0,30.327455555555556,115.02841944444444,POS,0.0,ADSB
2026-03-16 08:05:53,0.0,0,0,30.3273,115.0283888888889,POS,0.0,ADSB
2026-03-16 08:05:55,0.0,0,0,30.32716111111111,115.02836111111111,POS,0.0,ADSB
2026-03-16 08:06:00,0.0,0,0,30.326922222222223,115.02829444444444,POS,0.0,ADSB
2026-03-16 08:06:03,0.0,0,0,30.326808333333332,115.02821388888889,POS,0.0,ADSB
2026-03-16 08:06:07,0.0,0,0,30.326744444444444,115.028075,POS,0.0,ADSB
2026-03-16 08:06:09,0.0,0,0,30.32675,115.0279861111111,POS,0.0,ADSB
2026-03-16 08:06:12,0.0,0,0,30.326755555555557,115.02785555555556,POS,0.0,ADSB
2026-03-16 08:06:15,0.0,0,0,30.326755555555557,115.02776111111112,POS,0.0,ADSB
2026-03-16 08:06:17,0.0,0,0,30.326769444444444,115.0276638888889,POS,0.0,ADSB
2026-03-16 08:06:20,0.0,0,0,30.32678333333333,115.02752777777778,POS,0.0,ADSB
2026-03-16 08:06:22,0.0,0,0,30.32681388888889,115.02740277777778,POS,0.0,ADSB
2026-03-16 08:06:24,0.0,0,0,30.326819444444446,115.02729722222223,POS,0.0,ADSB
2026-03-16 08:06:28,0.0,0,0,30.326852777777777,115.0271361111111,POS,0.0,ADSB
2026-03-16 08:06:32,0.0,0,0,30.326888888888888,115.0269361111111,POS,0.0,ADSB
2026-03-16 08:06:34,0.0,0,0,30.326908333333332,115.0268,POS,0.0,ADSB
2026-03-16 08:06:38,0.0,0,0,30.326977777777778,115.02664722222222,POS,0.0,ADSB
2026-03-16 08:06:42,0.0,0,0,30.327083333333334,115.02653055555555,POS,0.0,ADSB
2026-03-16 08:06:47,0.0,0,0,30.327277777777777,115.0264638888889,POS,0.0,ADSB
2026-03-16 08:06:51,0.0,0,0,30.327447222222222,115.0264638888889,POS,0.0,ADSB
2026-03-16 08:06:53,0.0,0,0,30.327524999999998,115.02648333333335,POS,0.0,ADSB
2026-03-16 08:06:58,0.0,0,0,30.32773333333333,115.02653055555555,POS,0.0,ADSB
2026-03-16 08:07:02,0.0,0,0,30.327905555555557,115.02657222222221,POS,0.0,ADSB
2026-03-16 08:07:05,0.0,0,0,30.328044444444448,115.02659722222222,POS,0.0,ADSB
2026-03-16 08:07:08,0.0,0,0,30.32820277777778,115.0266388888889,POS,0.0,ADSB
2026-03-16 08:07:12,0.0,0,0,30.328455555555557,115.0266888888889,POS,0.0,ADSB
2026-03-16 08:07:14,0.0,0,0,30.3287,115.02674444444445,POS,0.0,ADSB
2026-03-16 08:07:19,0.0,0,0,30.32933611111111,115.02686666666666,POS,0.0,ADSB
2026-03-16 08:07:21,0.0,0,0,30.329794444444442,115.0269611111111,POS,0.0,ADSB
2026-03-16 08:07:25,0.0,0,0,30.330983333333332,115.02720277777777,POS,0.0,ADSB
2026-03-16 08:07:28,0.0,0,0,30.332116666666664,115.02743333333333,POS,0.0,ADSB
2026-03-16 08:07:31,-1.0,0,0,30.333572222222223,115.0277138888889,POS,914.4000000000001,ADSB
2026-03-16 08:07:34,-1.0,0,0,30.334902777777778,115.02799166666667,POS,914.4000000000001,ADSB
2026-03-16 08:07:36,-1.0,0,0,30.336233333333332,115.02824722222222,POS,914.4000000000001,ADSB
2026-03-16 08:07:41,-1.0,0,0,30.339302777777778,115.02889166666667,POS,914.4000000000001,ADSB
2026-03-16 08:07:43,-1.0,0,0,30.340674999999997,115.02917222222223,POS,914.4000000000001,ADSB
2026-03-16 08:07:46,-1.0,0,0,30.342305555555555,115.02949444444444,POS,914.4000000000001,ADSB
2026-03-16 08:07:48,-1.0,0,0,30.344236111111112,115.02988055555556,POS,914.4000000000001,ADSB
2026-03-16 08:07:50,-1.0,0,0,30.345847222222222,115.03024444444445,POS,914.4000000000001,ADSB
2026-03-16 08:07:54,-1.0,0,0,30.34867777777778,115.03078055555555,POS,914.4000000000001,ADSB
2026-03-16 08:07:57,-1.0,0,0,30.351125,115.03129444444444,POS,914.4000000000001,ADSB
2026-03-16 08:07:59,-1.0,0,0,30.352927777777776,115.03163888888889,POS,914.4000000000001,ADSB
2026-03-16 08:08:01,22.86,0,0,30.354622222222222,115.03202499999999,POS,914.4000000000001,ADSB
2026-03-16 08:08:02,0,0,0,30.342777777777776,115.02972222222222,OFF,,ACARS
2026-03-16 08:08:04,76.2,0,0,30.357691666666668,115.03273333333334,POS,914.4000000000001,ADSB
2026-03-16 08:08:09,60,106100,0,30.354,115.032,POS,,ACARS
2026-03-16 08:08:09,137.16,106100,0,30.361597222222223,115.03352777777778,POS,914.4000000000001,ADSB
2026-03-16 08:08:12,182.88,106100,0,30.364491666666666,115.03415,POS,914.4000000000001,ADSB
2026-03-16 08:08:20,297.18,106100,0,30.371058333333334,115.03558888888888,POS,914.4000000000001,ADSB
2026-03-16 08:08:22,327.66,106100,0,30.372755555555557,115.03590833333334,POS,914.4000000000001,ADSB
2026-03-16 08:08:25,373.38,106100,0,30.37545833333333,115.03644444444444,POS,914.4000000000001,ADSB
2026-03-16 08:08:30,441.96000000000004,106100,0,30.37966388888889,115.03734722222222,POS,914.4000000000001,ADSB
2026-03-16 08:08:33,487.68,106100,0,30.382408333333334,115.03790555555557,POS,914.4000000000001,ADSB
2026-03-16 08:08:36,518.1600000000001,106100,0,30.384705555555556,115.03837777777777,POS,914.4000000000001,ADSB
2026-03-16 08:08:39,556.26,106100,0,30.38790277777778,115.03910555555557,POS,914.4000000000001,ADSB
2026-03-16 08:08:42,571.5,106100,0,30.389919444444445,115.03951388888889,POS,914.4000000000001,ADSB
2026-03-16 08:08:45,609.6,106100,0,30.393075000000003,115.0402,POS,3413.76,ADSB
2026-03-16 08:08:50,647.7,106100,0,30.397130555555556,115.04108055555555,POS,3596.6400000000003,ADSB
2026-03-16 08:08:52,670.5600000000001,106100,0,30.399319444444444,115.04157222222221,POS,3596.6400000000003,ADSB
2026-03-16 08:08:56,693.4200000000001,106100,0,30.402066666666666,115.042175,POS,3596.6400000000003,ADSB
2026-03-16 08:09:00,739.14,106100,0,30.40595,115.04305555555555,POS,3596.6400000000003,ADSB
2026-03-16 08:09:02,754.38,106100,0,30.40777222222222,115.04344166666667,POS,-1.0,ADSB
2026-03-16 08:09:05,784.86,106100,0,30.410583333333335,115.04410555555556,POS,3596.6400000000003,ADSB
2026-03-16 08:09:08,815.34,106100,0,30.413372222222222,115.04477222222222,POS,3596.6400000000003,ADSB
2026-03-16 08:09:10,830.58,106100,0,30.415219444444443,115.0452,POS,3596.6400000000003,ADSB
2026-03-16 08:09:14,868.6800000000001,106100,0,30.418825000000002,115.04618888888889,POS,3596.6400000000003,ADSB
2026-03-16 08:09:16,883.9200000000001,106100,0,30.420627777777778,115.04668055555555,POS,3596.6400000000003,ADSB
2026-03-16 08:09:19,906.7800000000001,106100,0,30.422794444444445,115.04726111111111,POS,3596.6400000000003,ADSB
2026-03-16 08:09:23,944.88,106100,0,30.426827777777778,115.04850555555555,POS,3596.6400000000003,ADSB
2026-03-16 08:09:26,967.74,106100,0,30.429658333333336,115.04938333333334,POS,3596.6400000000003,ADSB
2026-03-16 08:09:29,982.98,106100,0,30.432450000000003,115.05019999999999,POS,3596.6400000000003,ADSB
2026-03-16 08:09:32,998.22,106100,0,30.43440277777778,115.05075833333333,POS,3596.6400000000003,ADSB
2026-03-16 08:09:34,1013.46,106100,0,30.436441666666667,115.05135833333334,POS,3596.6400000000003,ADSB
2026-03-16 08:09:38,1036.3200000000002,106100,0,30.440280555555553,115.05245277777779,POS,3596.6400000000003,ADSB
2026-03-16 08:09:42,1059.18,106100,0,30.44395,115.05350555555556,POS,3596.6400000000003,ADSB
2026-03-16 08:09:46,1074.42,106100,0,30.448005555555557,115.05470555555556,POS,3596.6400000000003,ADSB
2026-03-16 08:09:49,1082.04,106100,0,30.45158888888889,115.05571388888889,POS,3596.6400000000003,ADSB
2026-03-16 08:09:52,1089.66,106100,0,30.45414166666667,115.05646666666668,POS,3596.6400000000003,ADSB
2026-03-16 08:09:56,1112.52,106100,0,30.458669444444446,115.05777499999999,POS,3596.6400000000003,ADSB
2026-03-16 08:09:58,1120.14,106100,0,30.46098888888889,115.05843888888889,POS,3596.6400000000003,ADSB
2026-03-16 08:10:02,1135.38,106100,0,30.465236111111114,115.05964166666668,POS,3596.6400000000003,ADSB
2026-03-16 08:10:05,1150.6200000000001,106100,0,30.46783333333333,115.06041388888889,POS,3596.6400000000003,ADSB
2026-03-16 08:10:07,1158.24,106100,0,30.47012777777778,115.06105833333334,POS,3596.6400000000003,ADSB
2026-03-16 08:10:09,1165.8600000000001,106100,0,30.47251111111111,115.06174444444446,POS,3596.6400000000003,ADSB
2026-03-16 08:10:11,1181.1000000000001,106100,0,30.475427777777774,115.06255833333334,POS,3596.6400000000003,ADSB
2026-03-16 08:10:15,1203.96,106100,0,30.48006388888889,115.06384722222222,POS,3596.6400000000003,ADSB
2026-03-16 08:10:17,1219.2,106100,0,30.482402777777775,115.06449166666667,POS,3596.6400000000003,ADSB
2026-03-16 08:10:21,1249.68,106100,0,30.486652777777778,115.06573611111112,POS,3596.6400000000003,ADSB
2026-03-16 08:10:24,1280.16,106100,0,30.490083333333335,115.06668055555555,POS,3596.6400000000003,ADSB
2026-03-16 08:10:28,1318.26,106100,0,30.494891666666668,115.06805277777778,POS,3596.6400000000003,ADSB
2026-03-16 08:10:31,1348.74,106100,0,30.498602777777776,115.06914722222223,POS,3596.6400000000003,ADSB
2026-03-16 08:10:33,1363.98,106100,0,30.501113888888888,115.06987777777778,POS,3596.6400000000003,ADSB
2026-03-16 08:10:36,1386.8400000000001,106100,0,30.504805555555556,115.07090555555556,POS,3596.6400000000003,ADSB
2026-03-16 08:10:40,1402.0800000000002,106100,0,30.508708333333335,115.07204444444444,POS,3596.6400000000003,ADSB
2026-03-16 08:10:43,1424.94,106100,0,30.512294444444443,115.07298888888889,POS,3596.6400000000003,ADSB
2026-03-16 08:10:48,1463.04,106100,0,30.518516666666667,115.07472777777778,POS,3596.6400000000003,ADSB
2026-03-16 08:10:51,1501.14,106100,0,30.523408333333336,115.07607777777778,POS,3596.6400000000003,ADSB
2026-03-16 08:10:56,1546.8600000000001,106100,0,30.529525,115.077775,POS,3596.6400000000003,ADSB
2026-03-16 08:10:58,1562.1000000000001,106100,0,30.53216388888889,115.07848055555556,POS,3596.6400000000003,ADSB
2026-03-16 08:11:01,1577.3400000000001,106100,0,30.536025000000002,115.07959722222222,POS,3596.6400000000003,ADSB
2026-03-16 08:11:04,1584.96,106100,0,30.540080555555555,115.08073333333334,POS,3596.6400000000003,ADSB
