gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-04-03 01:36:42,0,0,0,30.342777777777776,115.02972222222222,OUT,,ACARS
2026-04-03 01:36:47,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:36:57,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:02,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:07,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:12,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:17,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:22,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:27,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-04-03 01:37:32,0.0,0,0,30.339316666666665,115.0442361111111,POS,0.0,ADSB
2026-04-03 01:37:42,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:52,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:37:58,0.0,0,0,30.33931388888889,115.0442388888889,POS,0.0,ADSB
2026-04-03 01:38:15,0.0,0,0,30.339244444444443,115.04422500000001,POS,0.0,ADSB
2026-04-03 01:38:24,0.0,0,0,30.33920277777778,115.04422222222223,POS,0.0,ADSB
2026-04-03 01:38:32,0.0,0,0,30.339166666666667,115.04420833333334,POS,0.0,ADSB
2026-04-03 01:38:39,0.0,0,0,30.339122222222223,115.04419444444444,POS,0.0,ADSB
2026-04-03 01:38:46,0.0,0,0,30.339080555555554,115.04418611111112,POS,0.0,ADSB
2026-04-03 01:38:54,0.0,0,0,30.339041666666667,115.04418055555556,POS,0.0,ADSB
2026-04-03 01:39:01,0.0,0,0,30.339005555555556,115.04416944444445,POS,0.0,ADSB
2026-04-03 01:39:08,0.0,0,0,30.33896111111111,115.04416944444445,POS,0.0,ADSB
2026-04-03 01:39:16,0.0,0,0,30.338919444444446,115.04414444444444,POS,0.0,ADSB
2026-04-03 01:39:21,0.0,0,0,30.33888333333333,115.04413055555555,POS,0.0,ADSB
2026-04-03 01:39:29,0.0,0,0,30.338847222222224,115.04411388888889,POS,0.0,ADSB
2026-04-03 01:39:37,0.0,0,0,30.33880277777778,115.04408888888888,POS,0.0,ADSB
2026-04-03 01:39:45,0.0,0,0,30.338755555555558,115.04408888888888,POS,0.0,ADSB
2026-04-03 01:39:53,0.0,0,0,30.338708333333336,115.04408888888888,POS,0.0,ADSB
2026-04-03 01:40:02,0.0,0,0,30.338661111111108,115.04410277777778,POS,0.0,ADSB
2026-04-03 01:40:09,0.0,0,0,30.338616666666667,115.04412777777777,POS,0.0,ADSB
2026-04-03 01:40:16,0.0,0,0,30.338572222222222,115.04414166666666,POS,0.0,ADSB
2026-04-03 01:40:24,0.0,0,0,30.338525,115.04416944444445,POS,0.0,ADSB
2026-04-03 01:40:32,0.0,0,0,30.33849166666667,115.04419444444444,POS,0.0,ADSB
2026-04-03 01:40:39,0.0,0,0,30.338469444444446,115.0442361111111,POS,0.0,ADSB
2026-04-03 01:40:46,0.0,0,0,30.33843611111111,115.044275,POS,0.0,ADSB
2026-04-03 01:40:54,0.0,0,0,30.338394444444443,115.04432222222222,POS,0.0,ADSB
2026-04-03 01:41:02,0.0,0,0,30.338358333333332,115.0443638888889,POS,0.0,ADSB
2026-04-03 01:41:09,0.0,0,0,30.33833611111111,115.04440555555556,POS,0.0,ADSB
2026-04-03 01:41:17,0.0,0,0,30.33829722222222,115.04445000000001,POS,0.0,ADSB
2026-04-03 01:41:25,0.0,0,0,30.33827777777778,115.0445,POS,0.0,ADSB
2026-04-03 01:41:32,0.0,0,0,30.338275,115.04455833333333,POS,0.0,ADSB
2026-04-03 01:41:40,0.0,0,0,30.33826388888889,115.0446,POS,0.0,ADSB
2026-04-03 01:41:48,0.0,0,0,30.33826388888889,115.0446,POS,0.0,ADSB
2026-04-03 01:41:53,0.0,0,0,30.338266666666666,115.04459722222222,POS,0.0,ADSB
2026-04-03 01:42:00,0.0,0,0,30.338266666666666,115.04459722222222,POS,0.0,ADSB
2026-04-03 01:42:05,0.0,0,0,30.338266666666666,115.04459722222222,POS,0.0,ADSB
2026-04-03 01:42:19,0.0,0,0,30.338266666666666,115.04459722222222,POS,0.0,ADSB
2026-04-03 01:42:24,0.0,0,0,30.338266666666666,115.04459722222222,POS,0.0,ADSB
