gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-04-11 13:16:33,0,0,0,30.342777777777776,115.02972222222222,OUT,,ACARS
2026-04-11 13:27:32,0.0,0,0,30.338766666666665,115.04154722222222,POS,0.0,ADSB
2026-04-11 13:27:34,0.0,0,0,30.338791666666665,115.04145277777778,POS,0.0,ADSB
2026-04-11 13:27:37,0.0,0,0,30.338813888888886,115.04131388888888,POS,0.0,ADSB
2026-04-11 13:27:40,0.0,0,0,30.338825,115.04116388888889,POS,0.0,ADSB
2026-04-11 13:27:42,0.0,0,0,30.338847222222224,115.04107222222221,POS,0.0,ADSB
2026-04-11 13:27:45,0.0,0,0,30.33886111111111,115.04093055555555,POS,0.0,ADSB
2026-04-11 13:27:47,0.0,0,0,30.338880555555555,115.04081666666667,POS,0.0,ADSB
2026-04-11 13:27:50,0.0,0,0,30.33890277777778,115.04069444444444,POS,0.0,ADSB
2026-04-11 13:27:52,0.0,0,0,30.33891666666667,115.04058611111111,POS,0.0,ADSB
2026-04-11 13:27:54,0.0,0,0,30.338941666666667,115.04046388888888,POS,0.0,ADSB
2026-04-11 13:27:56,0.0,0,0,30.338952777777777,115.04036666666667,POS,0.0,ADSB
2026-04-11 13:27:59,0.0,0,0,30.338977777777778,115.04023055555557,POS,0.0,ADSB
2026-04-11 13:28:04,0.0,0,0,30.339,115.0400111111111,POS,0.0,ADSB
2026-04-11 13:28:08,0.0,0,0,30.33903611111111,115.03981666666667,POS,0.0,ADSB
2026-04-11 13:28:11,0.0,0,0,30.339058333333334,115.03966666666666,POS,0.0,ADSB
2026-04-11 13:28:13,0.0,0,0,30.339075,115.03953611111112,POS,0.0,ADSB
2026-04-11 13:28:17,0.0,0,0,30.339111111111112,115.03930833333334,POS,0.0,ADSB
2026-04-11 13:28:21,0.0,0,0,30.339155555555557,115.03905277777778,POS,0.0,ADSB
2026-04-11 13:28:23,0.0,0,0,30.339175,115.038925,POS,0.0,ADSB
