gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-03-12 09:59:36,0.0,0,0,30.338441666666668,115.04429444444445,POS,0.0,ADSB
2026-03-12 09:59:46,0.0,0,0,30.338394444444443,115.04433611111111,POS,0.0,ADSB
2026-03-12 09:59:54,0.0,0,0,30.338366666666666,115.04436944444444,POS,0.0,ADSB
2026-03-12 10:00:01,0.0,0,0,30.338325,115.04440555555556,POS,0.0,ADSB
2026-03-12 10:00:12,0.0,0,0,30.338302777777777,115.04445833333332,POS,0.0,ADSB
2026-03-12 10:00:19,0.0,0,0,30.338288888888886,115.04451388888889,POS,0.0,ADSB
2026-03-12 10:00:26,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:00:32,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:00:36,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:00:49,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:00:57,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:01:01,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:01:16,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:01:31,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:01:36,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:01:41,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:01:59,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:02:16,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:02:21,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:02:36,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:02:52,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:02:57,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:03:11,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:03:27,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:03:32,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:03:47,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:04:02,0.0,0,0,30.338275,115.04457222222223,POS,0.0,ADSB
2026-03-12 10:04:08,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:04:26,0.0,0,0,30.33827777777778,115.04456944444445,POS,0.0,ADSB
2026-03-12 10:04:38,0.0,0,0,30.33827777777778,115.04455555555556,POS,0.0,ADSB
2026-03-12 10:04:43,0.0,0,0,30.33827777777778,115.04454166666666,POS,0.0,ADSB
2026-03-12 10:04:48,0.0,0,0,30.33827777777778,115.0445,POS,0.0,ADSB
2026-03-12 10:04:51,0.0,0,0,30.338288888888886,115.04447222222221,POS,0.0,ADSB
2026-03-12 10:04:55,0.0,0,0,30.338288888888886,115.04440555555556,POS,0.0,ADSB
2026-03-12 10:04:57,0.0,0,0,30.338302777777777,115.0443638888889,POS,0.0,ADSB
2026-03-12 10:05:01,0.0,0,0,30.338313888888887,115.04428055555555,POS,0.0,ADSB
2026-03-12 10:05:04,0.0,0,0,30.338319444444444,115.0442361111111,POS,0.0,ADSB
2026-03-12 10:05:06,0.0,0,0,30.338330555555558,115.04416944444445,POS,0.0,ADSB
2026-03-12 10:05:09,0.0,0,0,30.33834444444444,115.04411388888889,POS,0.0,ADSB
2026-03-12 10:05:15,0.0,0,0,30.338366666666666,115.04396666666668,POS,0.0,ADSB
2026-03-12 10:05:17,0.0,0,0,30.338372222222223,115.04389722222223,POS,0.0,ADSB
2026-03-12 10:05:25,0.0,0,0,30.3384,115.04371111111111,POS,0.0,ADSB
2026-03-12 10:05:27,0.0,0,0,30.33841111111111,115.04364444444444,POS,0.0,ADSB
2026-03-12 10:05:30,0.0,0,0,30.33844722222222,115.04338611111112,POS,0.0,ADSB
2026-03-12 10:05:33,0.0,0,0,30.338469444444446,115.04322499999999,POS,0.0,ADSB
2026-03-12 10:05:36,0.0,0,0,30.338500000000003,115.04307222222222,POS,0.0,ADSB
2026-03-12 10:05:38,0.0,0,0,30.33851111111111,115.04297777777776,POS,0.0,ADSB
2026-03-12 10:05:41,0.0,0,0,30.33853888888889,115.04283611111111,POS,0.0,ADSB
2026-03-12 10:05:44,0.0,0,0,30.338549999999998,115.0427,POS,0.0,ADSB
2026-03-12 10:05:46,0.0,0,0,30.338569444444445,115.04260555555555,POS,0.0,ADSB
2026-03-12 10:05:48,0.0,0,0,30.338583333333332,115.0425,POS,0.0,ADSB
2026-03-12 10:05:52,0.0,0,0,30.338616666666667,115.04230277777778,POS,0.0,ADSB
2026-03-12 10:05:57,0.0,0,0,30.338652777777778,115.04204166666666,POS,0.0,ADSB
2026-03-12 10:06:01,0.0,0,0,30.338697222222223,115.04181111111112,POS,0.0,ADSB
2026-03-12 10:06:03,0.0,0,0,30.338708333333336,115.04169166666668,POS,0.0,ADSB
2026-03-12 10:06:05,0.0,0,0,30.338733333333334,115.041575,POS,0.0,ADSB
2026-03-12 10:06:11,0.0,0,0,30.33877777777778,115.0412861111111,POS,0.0,ADSB
2026-03-12 10:06:15,0.0,0,0,30.3388,115.0411,POS,0.0,ADSB
2026-03-12 10:06:18,0.0,0,0,30.338825,115.04097777777778,POS,0.0,ADSB
2026-03-12 10:06:25,0.0,0,0,30.33887222222222,115.04064166666667,POS,0.0,ADSB
2026-03-12 10:06:27,0.0,0,0,30.33891666666667,115.04035833333333,POS,0.0,ADSB
2026-03-12 10:06:31,0.0,0,0,30.33896388888889,115.03998333333334,POS,0.0,ADSB
2026-03-12 10:06:38,0.0,0,0,30.339030555555553,115.03957777777778,POS,0.0,ADSB
2026-03-12 10:06:42,0.0,0,0,30.339058333333334,115.03941944444443,POS,0.0,ADSB
2026-03-12 10:06:46,0.0,0,0,30.339091666666665,115.03917222222223,POS,0.0,ADSB
2026-03-12 10:06:51,0.0,0,0,30.339155555555557,115.03878333333333,POS,0.0,ADSB
2026-03-12 10:06:56,0.0,0,0,30.33921388888889,115.03840555555556,POS,0.0,ADSB
2026-03-12 10:06:59,0.0,0,0,30.339258333333333,115.03812222222221,POS,0.0,ADSB
2026-03-12 10:07:03,0.0,0,0,30.33931388888889,115.03774444444444,POS,0.0,ADSB
2026-03-12 10:07:06,0.0,0,0,30.33936111111111,115.03742222222222,POS,0.0,ADSB
2026-03-12 10:07:09,0.0,0,0,30.339383333333334,115.0372638888889,POS,0.0,ADSB
2026-03-12 10:07:13,0.0,0,0,30.339430555555555,115.03696666666667,POS,0.0,ADSB
2026-03-12 10:07:16,0.0,0,0,30.339475,115.03670833333334,POS,0.0,ADSB
2026-03-12 10:07:18,0.0,0,0,30.339499999999997,115.036575,POS,0.0,ADSB
2026-03-12 10:07:21,0.0,0,0,30.339536111111112,115.03633055555555,POS,0.0,ADSB
2026-03-12 10:07:25,0.0,0,0,30.339569444444443,115.03604166666666,POS,0.0,ADSB
2026-03-12 10:07:28,0.0,0,0,30.339605555555558,115.03580833333332,POS,0.0,ADSB
2026-03-12 10:07:33,0.0,0,0,30.339697222222224,115.03520277777777,POS,0.0,ADSB
2026-03-12 10:07:37,0.0,0,0,30.339761111111113,115.03478333333332,POS,0.0,ADSB
2026-03-12 10:07:39,0.0,0,0,30.339791666666667,115.0346,POS,0.0,ADSB
2026-03-12 10:07:42,0.0,0,0,30.339838888888888,115.03435277777777,POS,0.0,ADSB
2026-03-12 10:07:44,0.0,0,0,30.33986388888889,115.0341111111111,POS,0.0,ADSB
2026-03-12 10:07:49,0.0,0,0,30.339930555555554,115.03373333333333,POS,0.0,ADSB
2026-03-12 10:07:55,0.0,0,0,30.339980555555552,115.03341111111112,POS,0.0,ADSB
2026-03-12 10:07:58,0.0,0,0,30.34001111111111,115.03320000000001,POS,0.0,ADSB
2026-03-12 10:08:02,0.0,0,0,30.340083333333332,115.03270555555555,POS,0.0,ADSB
2026-03-12 10:08:04,0.0,0,0,30.340116666666667,115.03248055555555,POS,0.0,ADSB
2026-03-12 10:08:07,0.0,0,0,30.340141666666664,115.03231944444444,POS,0.0,ADSB
2026-03-12 10:08:11,0.0,0,0,30.34018611111111,115.03207222222223,POS,0.0,ADSB
2026-03-12 10:08:13,0.0,0,0,30.340197222222223,115.03193611111111,POS,0.0,ADSB
2026-03-12 10:08:18,0.0,0,0,30.340244444444444,115.0316611111111,POS,0.0,ADSB
2026-03-12 10:08:20,0.0,0,0,30.340255555555554,115.03153611111112,POS,0.0,ADSB
2026-03-12 10:08:23,0.0,0,0,30.340280555555555,115.03141388888889,POS,0.0,ADSB
2026-03-12 10:08:27,0.0,0,0,30.34031111111111,115.03128333333333,POS,0.0,ADSB
2026-03-12 10:08:32,0.0,0,0,30.340408333333333,115.03113888888888,POS,0.0,ADSB
2026-03-12 10:08:38,0.0,0,0,30.340619444444442,115.03109444444445,POS,0.0,ADSB
2026-03-12 10:08:41,0.0,0,0,30.340711111111112,115.03109722222223,POS,0.0,ADSB
2026-03-12 10:08:45,0.0,0,0,30.34080277777778,115.03112222222222,POS,0.0,ADSB
2026-03-12 10:08:49,0.0,0,0,30.340930555555556,115.03113611111112,POS,0.0,ADSB
2026-03-12 10:08:51,0.0,0,0,30.340988888888887,115.03115277777779,POS,0.0,ADSB
2026-03-12 10:08:53,0.0,0,0,30.34108333333333,115.03116666666666,POS,0.0,ADSB
2026-03-12 10:08:56,0.0,0,0,30.341175,115.03119444444444,POS,0.0,ADSB
2026-03-12 10:08:58,0.0,0,0,30.341247222222222,115.03120833333332,POS,0.0,ADSB
2026-03-12 10:09:01,0.0,0,0,30.34136111111111,115.03123611111111,POS,0.0,ADSB
2026-03-12 10:09:03,0.0,0,0,30.341466666666665,115.03124722222222,POS,0.0,ADSB
2026-03-12 10:09:05,0.0,0,0,30.341558333333335,115.03126944444445,POS,0.0,ADSB
2026-03-12 10:09:07,0.0,0,0,30.341627777777777,115.03128333333333,POS,0.0,ADSB
2026-03-12 10:09:11,0.0,0,0,30.341752777777778,115.03131111111111,POS,0.0,ADSB
2026-03-12 10:09:15,0.0,0,0,30.341925,115.03134999999999,POS,0.0,ADSB
2026-03-12 10:09:17,0.0,0,0,30.342005555555556,115.03136388888888,POS,0.0,ADSB
2026-03-12 10:09:19,0.0,0,0,30.342119444444446,115.0313861111111,POS,0.0,ADSB
2026-03-12 10:09:22,0.0,0,0,30.342222222222222,115.03140555555555,POS,0.0,ADSB
2026-03-12 10:09:24,0.0,0,0,30.342352777777776,115.03144166666667,POS,0.0,ADSB
2026-03-12 10:09:26,0.0,0,0,30.342497222222224,115.03145833333333,POS,0.0,ADSB
2026-03-12 10:09:29,0.0,0,0,30.34275,115.0315138888889,POS,0.0,ADSB
2026-03-12 10:09:32,0.0,0,0,30.342919444444444,115.03155277777779,POS,0.0,ADSB
2026-03-12 10:09:37,0.0,0,0,30.343252777777778,115.03161944444444,POS,0.0,ADSB
2026-03-12 10:09:42,0.0,0,0,30.343516666666666,115.031675,POS,0.0,ADSB
2026-03-12 10:09:47,0.0,0,0,30.343733333333333,115.03171388888889,POS,0.0,ADSB
2026-03-12 10:09:52,0.0,0,0,30.34392777777778,115.03175555555556,POS,0.0,ADSB
2026-03-12 10:09:55,0.0,0,0,30.34410833333333,115.03179722222221,POS,0.0,ADSB
2026-03-12 10:09:58,0.0,0,0,30.34455,115.03188055555556,POS,0.0,ADSB
2026-03-12 10:10:01,0.0,0,0,30.344783333333332,115.03193611111111,POS,0.0,ADSB
2026-03-12 10:10:04,0.0,0,0,30.344969444444445,115.0319638888889,POS,0.0,ADSB
2026-03-12 10:10:07,0.0,0,0,30.34511111111111,115.03198888888888,POS,0.0,ADSB
2026-03-12 10:10:10,0.0,0,0,30.345347222222223,115.03203888888889,POS,0.0,ADSB
2026-03-12 10:10:16,0.0,0,0,30.34571388888889,115.03212777777777,POS,0.0,ADSB
2026-03-12 10:10:18,0.0,0,0,30.345855555555556,115.03215555555556,POS,0.0,ADSB
2026-03-12 10:10:21,0.0,0,0,30.34615833333333,115.03221388888888,POS,0.0,ADSB
2026-03-12 10:10:23,0.0,0,0,30.346308333333337,115.0322361111111,POS,0.0,ADSB
2026-03-12 10:10:27,0.0,0,0,30.346652777777777,115.03230555555555,POS,0.0,ADSB
2026-03-12 10:10:30,0.0,0,0,30.346877777777777,115.03236111111111,POS,0.0,ADSB
2026-03-12 10:10:33,0.0,0,0,30.34711111111111,115.03240277777779,POS,0.0,ADSB
2026-03-12 10:10:37,0.0,0,0,30.347344444444445,115.03245833333332,POS,0.0,ADSB
2026-03-12 10:10:39,0.0,0,0,30.347544444444445,115.03249444444444,POS,0.0,ADSB
2026-03-12 10:10:43,0.0,0,0,30.347786111111112,115.0325388888889,POS,0.0,ADSB
2026-03-12 10:10:45,0.0,0,0,30.347949999999997,115.03258055555555,POS,0.0,ADSB
2026-03-12 10:10:48,0.0,0,0,30.348230555555556,115.03263055555554,POS,0.0,ADSB
2026-03-12 10:10:51,0.0,0,0,30.34843888888889,115.03267777777778,POS,0.0,ADSB
2026-03-12 10:10:54,0.0,0,0,30.348647222222223,115.03271944444444,POS,0.0,ADSB
2026-03-12 10:10:57,0.0,0,0,30.348986111111113,115.03279166666667,POS,0.0,ADSB
2026-03-12 10:10:59,0.0,0,0,30.349180555555556,115.03283055555556,POS,0.0,ADSB
2026-03-12 10:11:02,0.0,0,0,30.349466666666668,115.03288611111111,POS,0.0,ADSB
2026-03-12 10:11:07,0.0,0,0,30.349855555555553,115.03296666666667,POS,0.0,ADSB
2026-03-12 10:11:11,0.0,0,0,30.350255555555556,115.03304722222221,POS,0.0,ADSB
2026-03-12 10:11:14,0.0,0,0,30.35048611111111,115.03308888888888,POS,0.0,ADSB
2026-03-12 10:11:18,0.0,0,0,30.35071388888889,115.03314166666667,POS,0.0,ADSB
2026-03-12 10:11:22,0.0,0,0,30.351069444444445,115.03320833333333,POS,0.0,ADSB
2026-03-12 10:11:25,0.0,0,0,30.351388888888888,115.03327499999999,POS,0.0,ADSB
2026-03-12 10:11:28,0.0,0,0,30.35170833333333,115.03333611111111,POS,0.0,ADSB
2026-03-12 10:11:31,0.0,0,0,30.352030555555555,115.03339722222222,POS,0.0,ADSB
2026-03-12 10:11:33,0.0,0,0,30.352255555555555,115.03344722222222,POS,0.0,ADSB
2026-03-12 10:11:37,0.0,0,0,30.35261388888889,115.03351944444444,POS,0.0,ADSB
2026-03-12 10:11:39,0.0,0,0,30.35281388888889,115.03355555555555,POS,0.0,ADSB
2026-03-12 10:11:41,0.0,0,0,30.352988888888888,115.03359722222223,POS,0.0,ADSB
2026-03-12 10:11:44,0.0,0,0,30.353219444444445,115.03363888888889,POS,0.0,ADSB
2026-03-12 10:11:46,0.0,0,0,30.353461111111113,115.03369444444444,POS,0.0,ADSB
2026-03-12 10:11:49,0.0,0,0,30.353686111111113,115.03373333333333,POS,0.0,ADSB
2026-03-12 10:11:51,0.0,0,0,30.353966666666665,115.03378888888889,POS,0.0,ADSB
2026-03-12 10:11:54,0.0,0,0,30.35414722222222,115.03382777777779,POS,0.0,ADSB
2026-03-12 10:11:57,0.0,0,0,30.354491666666664,115.03390833333333,POS,0.0,ADSB
2026-03-12 10:12:00,0.0,0,0,30.354805555555558,115.03396666666667,POS,0.0,ADSB
2026-03-12 10:12:02,0.0,0,0,30.354983333333333,115.03400277777777,POS,0.0,ADSB
2026-03-12 10:12:06,0.0,0,0,30.355280555555556,115.03406944444446,POS,0.0,ADSB
2026-03-12 10:12:08,0.0,0,0,30.355519444444443,115.0341111111111,POS,0.0,ADSB
2026-03-12 10:12:11,0.0,0,0,30.355700000000002,115.03414722222222,POS,0.0,ADSB
2026-03-12 10:12:16,0.0,0,0,30.356061111111114,115.03422777777777,POS,0.0,ADSB
2026-03-12 10:12:19,0.0,0,0,30.356299999999997,115.03427222222223,POS,0.0,ADSB
2026-03-12 10:12:24,0.0,0,0,30.356527777777778,115.034325,POS,0.0,ADSB
2026-03-12 10:12:26,0.0,0,0,30.35665555555556,115.03435277777777,POS,0.0,ADSB
2026-03-12 10:12:28,0.0,0,0,30.356911111111113,115.03439444444444,POS,0.0,ADSB
2026-03-12 10:12:31,0.0,0,0,30.35718055555556,115.03444722222223,POS,0.0,ADSB
2026-03-12 10:12:35,0.0,0,0,30.357477777777778,115.0345138888889,POS,0.0,ADSB
2026-03-12 10:12:38,0.0,0,0,30.357655555555557,115.03454444444444,POS,0.0,ADSB
2026-03-12 10:12:41,0.0,0,0,30.357763888888886,115.03456944444444,POS,0.0,ADSB
2026-03-12 10:12:43,0.0,0,0,30.357888888888887,115.0346,POS,0.0,ADSB
2026-03-12 10:12:45,0.0,0,0,30.357980555555553,115.03462222222223,POS,0.0,ADSB
2026-03-12 10:12:50,0.0,0,0,30.358202777777777,115.03466666666667,POS,0.0,ADSB
2026-03-12 10:12:53,0.0,0,0,30.35828888888889,115.03466388888889,POS,0.0,ADSB
2026-03-12 10:12:56,0.0,0,0,30.358366666666665,115.03464166666667,POS,0.0,ADSB
2026-03-12 10:12:59,0.0,0,0,30.35846111111111,115.03454166666666,POS,0.0,ADSB
2026-03-12 10:13:03,0.0,0,0,30.358508333333333,115.03441944444444,POS,0.0,ADSB
2026-03-12 10:13:08,0.0,0,0,30.358563888888888,115.03423333333333,POS,0.0,ADSB
2026-03-12 10:13:11,0.0,0,0,30.35858888888889,115.03413888888889,POS,0.0,ADSB
2026-03-12 10:13:17,0.0,0,0,30.35861111111111,115.03390833333333,POS,0.0,ADSB
2026-03-12 10:13:20,0.0,0,0,30.35862222222222,115.03383055555555,POS,0.0,ADSB
2026-03-12 10:13:24,0.0,0,0,30.358644444444444,115.03359722222223,POS,0.0,ADSB
2026-03-12 10:13:31,0.0,0,0,30.358691666666665,115.03329444444444,POS,0.0,ADSB
2026-03-12 10:13:33,0.0,0,0,30.35870277777778,115.03319444444445,POS,0.0,ADSB
2026-03-12 10:13:37,0.0,0,0,30.358691666666665,115.03301944444445,POS,0.0,ADSB
2026-03-12 10:13:43,0.0,0,0,30.358586111111112,115.03284166666666,POS,0.0,ADSB
2026-03-12 10:13:47,0.0,0,0,30.358469444444445,115.03275833333333,POS,0.0,ADSB
2026-03-12 10:13:49,0.0,0,0,30.358405555555553,115.03275000000001,POS,0.0,ADSB
2026-03-12 10:13:53,0.0,0,0,30.358266666666665,115.03275000000001,POS,0.0,ADSB
2026-03-12 10:13:57,0.0,0,0,30.358166666666666,115.03273055555556,POS,0.0,ADSB
2026-03-12 10:13:59,0.0,0,0,30.358108333333334,115.03273055555556,POS,0.0,ADSB
2026-03-12 10:14:02,0.0,0,0,30.358016666666668,115.03271111111111,POS,0.0,ADSB
2026-03-12 10:14:05,0.0,0,0,30.35791388888889,115.03268333333332,POS,0.0,ADSB
2026-03-12 10:14:07,0.0,0,0,30.357797222222224,115.03266944444444,POS,0.0,ADSB
2026-03-12 10:14:11,0.0,0,0,30.357591666666668,115.03261666666666,POS,0.0,ADSB
2026-03-12 10:14:13,0.0,0,0,30.357419444444446,115.0325888888889,POS,0.0,ADSB
2026-03-12 10:14:20,0.0,0,0,30.35684722222222,115.03246944444444,POS,0.0,ADSB
2026-03-12 10:14:23,0.0,0,0,30.35589722222222,115.03226388888889,POS,0.0,ADSB
2026-03-12 10:14:27,0.0,0,0,30.35472222222222,115.03203055555555,POS,0.0,ADSB
2026-03-12 10:14:30,-1.0,0,0,30.35234722222222,115.03153055555556,POS,1188.72,ADSB
2026-03-12 10:14:33,-1.0,0,0,30.35131666666667,115.03136111111112,POS,1188.72,ADSB
2026-03-12 10:14:35,-1.0,0,0,30.349816666666666,115.03105833333333,POS,1188.72,ADSB
2026-03-12 10:14:39,-1.0,0,0,30.348033333333333,115.030675,POS,1188.72,ADSB
2026-03-12 10:14:41,-1.0,0,0,30.34648888888889,115.03035277777778,POS,1188.72,ADSB
2026-03-12 10:14:44,-1.0,0,0,30.34415,115.02988055555556,POS,1188.72,ADSB
2026-03-12 10:14:46,-1.0,0,0,30.342369444444444,115.02949444444444,POS,1188.72,ADSB
2026-03-12 10:14:49,-1.0,0,0,30.340783333333334,115.02921388888889,POS,1188.72,ADSB
2026-03-12 10:14:51,-1.0,0,0,30.338227777777778,115.02865555555555,POS,1188.72,ADSB
2026-03-12 10:14:54,-1.0,0,0,30.33636111111111,115.02831388888889,POS,1188.72,ADSB
2026-03-12 10:14:57,-1.0,0,0,30.33460277777778,115.02795,POS,1188.72,ADSB
2026-03-12 10:15:01,-1.0,0,0,30.329130555555555,115.02678888888889,POS,1188.72,ADSB
2026-03-12 10:15:02,0,0,0,30.342777777777776,115.02972222222222,OFF,,ACARS
2026-03-12 10:15:04,-1.0,0,0,30.326791666666665,115.02631666666666,POS,1188.72,ADSB
2026-03-12 10:15:07,22.86,0,0,30.32440833333333,115.02578055555556,POS,1188.72,ADSB
2026-03-12 10:15:09,60,108600,0,30.331000000000003,115.027,POS,,ACARS
2026-03-12 10:15:09,60.96,108600,0,30.322072222222225,115.02528888888888,POS,1188.72,ADSB
2026-03-12 10:15:12,99.06,108600,0,30.319797222222224,115.02481666666668,POS,1188.72,ADSB
2026-03-12 10:15:15,152.4,108600,0,30.31636388888889,115.02393611111111,POS,1188.72,ADSB
2026-03-12 10:15:21,228.60000000000002,108600,0,30.31136388888889,115.02206944444445,POS,1188.72,ADSB
2026-03-12 10:15:25,281.94,108600,0,30.308380555555555,115.02065277777777,POS,1188.72,ADSB
2026-03-12 10:15:27,312.42,108600,0,30.30662222222222,115.01977222222222,POS,1188.72,ADSB
2026-03-12 10:15:30,365.76,108600,0,30.30348888888889,115.01822777777778,POS,1188.72,ADSB
2026-03-12 10:15:33,426.72,108600,0,30.300419444444444,115.01661944444444,POS,1188.72,ADSB
2026-03-12 10:15:36,457.20000000000005,108600,0,30.298425,115.01554444444444,POS,1188.72,ADSB
2026-03-12 10:15:41,525.78,108600,0,30.29415555555556,115.0131861111111,POS,1188.72,ADSB
2026-03-12 10:15:43,556.26,108600,0,30.292330555555555,115.01215555555555,POS,1188.72,ADSB
2026-03-12 10:15:46,579.12,108600,0,30.290613888888892,115.0111888888889,POS,1188.72,ADSB
2026-03-12 10:15:50,617.22,108600,0,30.28728888888889,115.00923888888889,POS,1790.7,ADSB
2026-03-12 10:15:57,678.1800000000001,108600,0,30.28273888888889,115.00625555555555,POS,1790.7,ADSB
2026-03-12 10:16:00,731.52,108600,0,30.278555555555556,115.00329444444444,POS,1790.7,ADSB
2026-03-12 10:16:03,762.0,108600,0,30.27608888888889,115.00142777777778,POS,1790.7,ADSB
2026-03-12 10:16:07,784.86,108600,0,30.273833333333336,114.99966666666667,POS,-1.0,ADSB
2026-03-12 10:16:09,822.96,108600,0,30.271066666666666,114.99745555555556,POS,-1.0,ADSB
2026-03-12 10:16:12,845.82,108600,0,30.269069444444444,114.99589166666668,POS,1790.7,ADSB
2026-03-12 10:16:18,883.9200000000001,108600,0,30.26518611111111,114.9928,POS,1790.7,ADSB
2026-03-12 10:16:23,922.0200000000001,108600,0,30.261602777777778,114.98994722222223,POS,1790.7,ADSB
2026-03-12 10:16:27,952.5,108600,0,30.258169444444444,114.98722222222223,POS,1790.7,ADSB
2026-03-12 10:16:29,982.98,108600,0,30.255230555555556,114.98483888888889,POS,1790.7,ADSB
2026-03-12 10:16:31,998.22,108600,0,30.253405555555553,114.98340277777778,POS,1790.7,ADSB
2026-03-12 10:16:33,1021.08,108600,0,30.251733333333334,114.98198611111111,POS,1790.7,ADSB
2026-03-12 10:16:37,1051.56,108600,0,30.248708333333337,114.97949722222222,POS,1790.7,ADSB
2026-03-12 10:16:41,1082.04,108600,0,30.24628333333333,114.97748055555556,POS,1790.7,ADSB
2026-03-12 10:16:46,1104.9,108600,0,30.243858333333332,114.97541944444444,POS,1790.7,ADSB
2026-03-12 10:16:49,1135.38,108600,0,30.241497222222222,114.97346666666667,POS,1790.7,ADSB
2026-03-12 10:16:52,1173.48,108600,0,30.23825833333333,114.97074166666667,POS,1790.7,ADSB
2026-03-12 10:16:57,1226.8200000000002,108600,0,30.233258333333332,114.96653611111113,POS,1790.7,ADSB
2026-03-12 10:17:01,1280.16,108600,0,30.22911666666667,114.96308055555556,POS,1790.7,ADSB
2026-03-12 10:17:04,1303.02,108600,0,30.226605555555555,114.961,POS,1790.7,ADSB
2026-03-12 10:17:07,1333.5,108600,0,30.22420277777778,114.95894166666666,POS,1790.7,ADSB
2026-03-12 10:17:11,1356.3600000000001,108600,0,30.221519444444446,114.95670833333334,POS,1790.7,ADSB
2026-03-12 10:17:13,1379.22,108600,0,30.219716666666667,114.95522777777778,POS,1790.7,ADSB
2026-03-12 10:17:17,1402.0800000000002,108600,0,30.217122222222223,114.95301944444444,POS,1790.7,ADSB
