alt,des,dis,eventTime,eventType,fob,gateway_time,lat,lon,posPointName,sAlt,tko,type
0,EBBR,0,2026-03-16 07:50:44,OUT,0,2026-03-16 07:50:44,30.342777777777776,115.02972222222222,OUT,,ZHEC,ACARS
0.0,,0,,,0,2026-03-16 07:50:48,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:51:03,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:51:19,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:51:29,30.339475,115.0430638888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:51:39,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:51:49,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:04,30.339477777777777,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:19,30.33940833333333,115.04305,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:26,30.33936111111111,115.04304444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:34,30.33931388888889,115.04303055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:41,30.339269444444444,115.043025,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:48,30.339225000000003,115.04301111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:52:55,30.339177777777778,115.04301111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:03,30.33912777777778,115.04298888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:11,30.339069444444444,115.04296388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:21,30.339,115.04293611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:30,30.338941666666667,115.04292222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:39,30.33888333333333,115.04292222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:47,30.338811111111113,115.04293055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:53:55,30.338755555555558,115.04295,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:03,30.338697222222223,115.04297777777776,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:12,30.338627777777777,115.04303055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:19,30.338580555555556,115.04307222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:27,30.33853888888889,115.04310555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:36,30.33848888888889,115.04316944444443,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:44,30.33846388888889,115.0432111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:54:51,30.338441666666668,115.04326388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:00,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:08,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:15,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:20,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:35,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:55:50,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:00,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:05,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:10,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:20,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:30,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:35,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:40,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:56:55,30.338430555555558,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:10,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:14,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:19,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:24,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:29,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:40,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:45,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:57:55,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:00,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:05,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:15,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:25,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:30,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:35,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:45,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:58:55,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:00,30.33843611111111,115.04336111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:10,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:20,30.338430555555558,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:25,30.33843611111111,115.04334722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:38,30.33844722222222,115.04326666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:40,30.33844722222222,115.04323888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:45,30.33845833333333,115.0431861111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:48,30.33846388888889,115.04315555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:51,30.338469444444446,115.04311944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:53,30.338475,115.04308611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 07:59:56,30.33848888888889,115.04303055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 08:00:01,30.338500000000003,115.04295,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 08:00:05,30.338502777777776,115.04285,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-16 08:00:12,30.338533333333334,115.04270277777778,POS,0.0,,ADSB
