gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-04-18 09:19:15,0,0,0,30.342777777777776,115.02972222222222,OUT,,ACARS
2026-04-18 09:19:16,0.0,0,0,30.33932777777778,115.0442361111111,POS,0.0,ADSB
2026-04-18 09:19:26,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:19:36,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:19:41,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:19:51,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:20:01,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:20:06,0.0,0,0,30.33932777777778,115.0442361111111,POS,0.0,ADSB
2026-04-18 09:20:11,0.0,0,0,30.339325000000002,115.0442388888889,POS,0.0,ADSB
2026-04-18 09:20:16,0.0,0,0,30.33932777777778,115.0442361111111,POS,0.0,ADSB
2026-04-18 09:20:26,0.0,0,0,30.339280555555558,115.0442361111111,POS,0.0,ADSB
2026-04-18 09:20:36,0.0,0,0,30.339219444444446,115.04422500000001,POS,0.0,ADSB
2026-04-18 09:20:44,0.0,0,0,30.33916388888889,115.04421111111111,POS,0.0,ADSB
2026-04-18 09:20:54,0.0,0,0,30.33908611111111,115.04419444444444,POS,0.0,ADSB
2026-04-18 09:21:02,0.0,0,0,30.339022222222223,115.04418611111112,POS,0.0,ADSB
2026-04-18 09:21:11,0.0,0,0,30.338952777777777,115.04417222222223,POS,0.0,ADSB
2026-04-18 09:21:20,0.0,0,0,30.33886944444444,115.04415555555556,POS,0.0,ADSB
2026-04-18 09:21:29,0.0,0,0,30.338811111111113,115.04415555555556,POS,0.0,ADSB
2026-04-18 09:21:37,0.0,0,0,30.338744444444444,115.04415833333333,POS,0.0,ADSB
2026-04-18 09:21:45,0.0,0,0,30.338686111111112,115.04415833333333,POS,0.0,ADSB
2026-04-18 09:21:53,0.0,0,0,30.338627777777777,115.04414444444444,POS,0.0,ADSB
2026-04-18 09:22:00,0.0,0,0,30.338580555555556,115.04411666666667,POS,0.0,ADSB
2026-04-18 09:22:09,0.0,0,0,30.338525,115.04407499999999,POS,0.0,ADSB
2026-04-18 09:22:17,0.0,0,0,30.33849166666667,115.04401944444443,POS,0.0,ADSB
2026-04-18 09:22:26,0.0,0,0,30.33844722222222,115.04393888888889,POS,0.0,ADSB
2026-04-18 09:22:35,0.0,0,0,30.33841111111111,115.04387222222222,POS,0.0,ADSB
2026-04-18 09:22:44,0.0,0,0,30.338383333333333,115.0438,POS,0.0,ADSB
2026-04-18 09:22:51,0.0,0,0,30.338366666666666,115.04373611111112,POS,0.0,ADSB
2026-04-18 09:23:00,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:23:05,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:09,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:11,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:15,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:21,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:31,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:23:46,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:23:51,0.0,0,0,30.33837777777778,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:24:01,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:24:06,0.0,0,0,30.33837777777778,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:24:21,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:24:26,0.0,0,0,30.33837777777778,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:24:42,0.0,0,0,30.33837777777778,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:24:46,0.0,0,0,30.33837777777778,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:25:02,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:25:17,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:25:27,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:25:37,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:25:46,0.0,0,0,30.338366666666666,115.04368333333333,POS,0.0,ADSB
2026-04-18 09:26:06,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:26:11,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:26:16,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:26:41,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:27:06,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:27:11,0.0,0,0,30.338372222222223,115.04367777777777,POS,0.0,ADSB
2026-04-18 09:27:21,0.0,0,0,30.338366666666666,115.04369722222222,POS,0.0,ADSB
2026-04-18 09:27:26,0.0,0,0,30.338366666666666,115.043725,POS,0.0,ADSB
2026-04-18 09:27:31,0.0,0,0,30.338366666666666,115.04375,POS,0.0,ADSB
2026-04-18 09:27:34,0.0,0,0,30.338366666666666,115.04379166666668,POS,0.0,ADSB
2026-04-18 09:27:37,0.0,0,0,30.338358333333332,115.04381388888888,POS,0.0,ADSB
2026-04-18 09:27:41,0.0,0,0,30.338355555555555,115.04387222222222,POS,0.0,ADSB
2026-04-18 09:27:46,0.0,0,0,30.33834444444444,115.04393888888889,POS,0.0,ADSB
2026-04-18 09:27:49,0.0,0,0,30.33834444444444,115.04399444444445,POS,0.0,ADSB
2026-04-18 09:27:51,0.0,0,0,30.338330555555558,115.04403333333335,POS,0.0,ADSB
2026-04-18 09:27:54,0.0,0,0,30.338330555555558,115.04407499999999,POS,0.0,ADSB
2026-04-18 09:27:56,0.0,0,0,30.338319444444444,115.04411388888889,POS,0.0,ADSB
2026-04-18 09:27:58,0.0,0,0,30.338319444444444,115.04416944444445,POS,0.0,ADSB
2026-04-18 09:28:00,0.0,0,0,30.338313888888887,115.04421111111111,POS,0.0,ADSB
2026-04-18 09:28:04,0.0,0,0,30.33829722222222,115.04430277777777,POS,0.0,ADSB
2026-04-18 09:28:06,0.0,0,0,30.338288888888886,115.04435,POS,0.0,ADSB
2026-04-18 09:28:11,0.0,0,0,30.338275,115.04446388888888,POS,0.0,ADSB
2026-04-18 09:28:13,0.0,0,0,30.33826388888889,115.04453055555555,POS,0.0,ADSB
2026-04-18 09:28:15,0.0,0,0,30.338255555555556,115.04459722222222,POS,0.0,ADSB
2026-04-18 09:28:18,0.0,0,0,30.33823888888889,115.04465277777778,POS,0.0,ADSB
2026-04-18 09:28:21,0.0,0,0,30.33823055555556,115.04474722222223,POS,0.0,ADSB
2026-04-18 09:28:24,0.0,0,0,30.338216666666668,115.04484166666667,POS,0.0,ADSB
2026-04-18 09:28:28,0.0,0,0,30.33819722222222,115.04498055555555,POS,0.0,ADSB
